Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
7257511,00000097,false,Tx,0,8,01,CF,7F,CE,05,02,00,00,
7258528,00000124,false,Tx,0,8,42,E0,57,4F,4A,31,21,01,
7262505,000003AF,false,Tx,0,8,3A,D7,F7,1F,E0,01,00,00,
7266496,00000097,false,Tx,0,8,89,C0,7F,CE,05,02,00,00,
7277144,00000097,false,Tx,0,8,3C,C1,7F,CE,05,FE,01,00,
7277331,00000124,false,Tx,0,8,58,E1,57,4F,4A,31,21,01,
7288193,00000097,false,Tx,0,8,71,C2,7F,CE,05,FA,01,00,
7314103,17332510,true,Rx,0,6,D0,FF,FF,01,FF,01,00,00,
7296454,00000097,false,Tx,0,8,F2,C3,7F,CE,05,02,00,00,
7297456,00000124,false,Tx,0,8,1B,E2,57,4F,4A,31,21,01,
7307759,00000097,false,Tx,0,8,DF,C4,7F,CE,05,FE,01,00,
7313476,00000187,false,Tx,0,8,27,0A,12,00,00,00,30,00,
7337673,0000038B,false,Rx,0,8,FE,01,00,BC,F2,CA,AB,7F,
7317446,00000097,false,Tx,0,8,C1,C5,7F,CE,05,FA,01,00,
7318467,00000124,false,Tx,0,8,52,E3,57,4F,4A,31,21,01,
7326458,00000097,false,Tx,0,8,EE,C6,7F,CE,05,02,00,00,
7352851,00000566,false,Rx,0,8,F5,03,FE,01,FB,07,00,00,
7333466,000003A6,false,Tx,0,8,9E,0E,00,00,00,01,00,00,
7337460,00000097,false,Tx,0,8,64,C7,7F,CE,05,02,00,00,
7338503,00000124,false,Tx,0,8,ED,E4,57,4F,4A,31,21,01,
7348518,00000097,false,Tx,0,8,86,C8,7F,CE,05,02,00,00,
7356553,00000097,false,Tx,0,8,BB,C9,7F,CE,05,02,00,00,
7357536,00000124,false,Tx,0,8,10,E5,57,4F,4A,31,21,01,
7357689,000006A3,false,Tx,0,8,C1,08,99,3E,6C,66,03,00,
7361583,000003AF,false,Tx,0,8,E5,D8,F7,1F,E0,01,00,00,
7366572,00000097,false,Tx,0,8,63,CA,7F,CE,05,02,00,00,
7377477,00000097,false,Tx,0,8,7C,CB,7F,CE,05,02,00,00,
7378499,00000124,false,Tx,0,8,93,E6,57,4F,4A,31,21,01,
7386514,00000097,false,Tx,0,8,0C,CC,7F,CE,05,02,00,00,
7396599,00000097,false,Tx,0,8,D5,CD,7F,CE,05,02,00,00,
7397601,00000124,false,Tx,0,8,EF,E7,57,4F,4A,31,21,01,
7407504,00000097,false,Tx,0,8,43,CE,7F,CE,05,02,00,00,
7414531,00000187,false,Tx,0,8,F3,0B,12,00,00,00,30,00,
7416529,00000097,false,Tx,0,8,01,CF,7F,CE,05,02,00,00,
7437708,0000038B,false,Rx,0,8,FE,01,00,BC,F2,CA,AB,7F,
7417516,00000124,false,Tx,0,8,D4,E8,57,4F,4A,31,21,01,
7442952,1B000044,true,Rx,0,8,44,00,44,01,00,00,00,00,
7427459,00000097,false,Tx,0,8,89,C0,7F,CE,05,02,00,00,
7452896,00000566,false,Rx,0,8,E6,04,FE,01,FB,07,19,00,
7433582,000003A6,false,Tx,0,8,88,0F,00,00,00,01,00,00,
7437505,00000097,false,Tx,0,8,2F,C1,7F,CE,05,02,00,00,
7438519,00000124,false,Tx,0,8,26,E9,57,4F,4A,31,21,01,
7446478,00000097,false,Tx,0,8,E8,C2,7F,CE,05,02,00,00,
7457503,00000097,false,Tx,0,8,E1,C3,7F,CE,05,FE,01,00,
7458531,00000124,false,Tx,0,8,54,EA,57,4F,4A,31,21,01,
7462503,000003AF,false,Tx,0,8,8F,D9,F7,1F,E0,01,00,00,
7468487,00000097,false,Tx,0,8,DF,C4,7F,CE,05,FE,01,00,
7476502,00000097,false,Tx,0,8,58,C5,7F,CE,05,02,00,00,
7477505,00000124,false,Tx,0,8,7F,EB,57,4F,4A,31,21,01,
7487479,00000097,false,Tx,0,8,EE,C6,7F,CE,05,02,00,00,
7497502,00000097,false,Tx,0,8,64,C7,7F,CE,05,02,00,00,
7498509,00000124,false,Tx,0,8,51,EC,57,4F,4A,31,21,01,
7506481,00000097,false,Tx,0,8,86,C8,7F,CE,05,02,00,00,
7513529,00000187,false,Tx,0,8,32,0C,12,00,00,00,30,00,
7537740,0000038B,false,Rx,0,8,FE,01,00,BC,F2,CA,AB,7F,
7517522,00000097,false,Tx,0,8,BB,C9,7F,CE,05,02,00,00,
7518505,00000124,false,Tx,0,8,E0,ED,57,4F,4A,31,21,01,
7527489,00000097,false,Tx,0,8,63,CA,7F,CE,05,02,00,00,
7552920,00000566,false,Rx,0,8,18,05,FE,01,FB,07,19,00,
7533494,000003A6,false,Tx,0,8,48,00,00,00,00,01,00,00,
7536473,00000097,false,Tx,0,8,7C,CB,7F,CE,05,02,00,00,
7537477,00000124,false,Tx,0,8,20,EE,57,4F,4A,31,21,01,
7547469,00000097,false,Tx,0,8,0C,CC,7F,CE,05,02,00,00,
7557478,00000097,false,Tx,0,8,D5,CD,7F,CE,05,02,00,00,
7558448,00000124,false,Tx,0,8,CD,EF,57,4F,4A,31,21,01,
7562440,000003AF,false,Tx,0,8,BA,DA,F7,1F,E0,01,00,00,
7567463,00000097,false,Tx,0,8,43,CE,7F,CE,05,02,00,00,
7577442,00000097,false,Tx,0,8,12,CF,7F,CE,05,FE,01,00,
7577562,00000124,false,Tx,0,8,42,E0,57,4F,4A,31,21,01,
7588454,00000097,false,Tx,0,8,89,C0,7F,CE,05,02,00,00,
7596514,00000097,false,Tx,0,8,2F,C1,7F,CE,05,02,00,00,
7597613,00000124,false,Tx,0,8,58,E1,57,4F,4A,31,21,01,
7607579,00000097,false,Tx,0,8,FB,C2,7F,CE,05,FE,01,00,
7614574,00000187,false,Tx,0,8,0A,0D,12,00,00,00,30,00,
7637782,0000038B,false,Rx,0,8,FE,01,00,BC,F2,CA,AB,7F,
7617576,00000097,false,Tx,0,8,F2,C3,7F,CE,05,02,00,00,
7618440,00000124,false,Tx,0,8,1B,E2,57,4F,4A,31,21,01,
7638067,12DD5472,true,Rx,0,8,00,00,00,00,00,00,00,00,
7638306,00000565,false,Rx,0,8,00,20,00,15,0C,08,80,FF,
7638555,00000594,false,Rx,0,8,00,00,00,00,00,10,30,09,
7638846,17F00044,true,Rx,0,8,20,44,00,00,00,00,00,80,
7639085,0000067E,false,Rx,0,8,B6,08,16,00,3B,00,00,02,
7639392,1A555457,true,Rx,0,8,83,4B,59,46,41,2B,00,00,
7639648,1A555490,true,Rx,0,8,0A,00,00,00,02,00,20,00,
7640241,1A555491,true,Rx,0,8,00,59,A8,00,00,00,00,80,
7643003,1B000044,true,Rx,0,8,44,00,44,01,00,00,00,00,
7627467,00000097,false,Tx,0,8,98,C4,7F,CF,05,02,00,00,
7652954,00000566,false,Rx,0,8,E3,06,FE,01,FB,07,19,00,
7633579,000003A6,false,Tx,0,8,B5,01,00,00,00,01,00,00,
7637577,00000097,false,Tx,0,8,58,C5,7F,CE,05,02,00,00,
7638489,00000124,false,Tx,0,8,52,E3,57,4F,4A,31,21,01,
7647541,00000097,false,Tx,0,8,EE,C6,7F,CE,05,02,00,00,
7656550,00000097,false,Tx,0,8,64,C7,7F,CE,05,02,00,00,
7657542,00000124,false,Tx,0,8,ED,E4,57,4F,4A,31,21,01,
7662539,000003AF,false,Tx,0,8,86,DB,F7,1F,E0,01,00,00,
7663547,000006A4,false,Tx,0,8,11,09,45,3D,40,03,00,00,
7667500,00000097,false,Tx,0,8,86,C8,7F,CE,05,02,00,00,
7692988,00000594,false,Rx,0,8,00,00,00,00,02,30,30,09,
7677486,00000097,false,Tx,0,8,BB,C9,7F,CE,05,02,00,00,
7678511,00000124,false,Tx,0,8,10,E5,57,4F,4A,31,21,01,
7686504,00000097,false,Tx,0,8,63,CA,7F,CE,05,02,00,00,
7697513,00000097,false,Tx,0,8,E5,CB,7F,CE,05,FA,01,00,
7697754,00000124,false,Tx,0,8,93,E6,57,4F,4A,31,21,01,
7708539,00000097,false,Tx,0,8,0C,CC,7F,CE,05,02,00,00,
7714511,00000187,false,Tx,0,8,17,0E,12,00,00,00,30,00,
7716478,00000097,false,Tx,0,8,D5,CD,7F,CE,05,02,00,00,
7737814,0000038B,false,Rx,0,8,FE,01,00,BC,F2,CA,AB,7F,
7717509,00000124,false,Tx,0,8,EF,E7,57,4F,4A,31,21,01,
7727503,00000097,false,Tx,0,8,43,CE,7F,CE,05,02,00,00,
7752994,00000566,false,Rx,0,8,9E,07,FE,21,FB,07,19,00,
7733514,000003A6,false,Tx,0,8,76,02,00,00,00,01,00,00,
7737676,00000097,false,Tx,0,8,98,CF,7F,CE,05,FA,01,00,
7738519,00000124,false,Tx,0,8,D4,E8,57,4F,4A,31,21,01,
7746502,00000097,false,Tx,0,8,89,C0,7F,CE,05,02,00,00,
7757515,00000097,false,Tx,0,8,3C,C1,7F,CE,05,FE,01,00,
7757694,00000124,false,Tx,0,8,26,E9,57,4F,4A,31,21,01,
7762507,000003AF,false,Tx,0,8,98,DC,F7,1F,E0,01,00,00,
7768541,00000097,false,Tx,0,8,E8,C2,7F,CE,05,02,00,00,
7777506,00000097,false,Tx,0,8,F2,C3,7F,CE,05,02,00,00,
7777677,00000124,false,Tx,0,8,54,EA,57,4F,4A,31,21,01,
7788482,00000097,false,Tx,0,8,CC,C4,7F,CE,05,02,00,00,
7798491,00000097,false,Tx,0,8,4B,C5,7F,CE,05,FE,01,00,
7798705,00000124,false,Tx,0,8,7F,EB,57,4F,4A,31,21,01,
7806496,00000097,false,Tx,0,8,EE,C6,7F,CE,05,02,00,00,
7813476,00000187,false,Tx,0,8,E2,0F,12,00,00,00,30,00,
7837850,0000038B,false,Rx,0,8,FE,01,00,BC,F2,CA,AB,7F,
7818487,00000097,false,Tx,0,8,64,C7,7F,CE,05,02,00,00,
